Machine,Job,Product,Operation,Start,Duration,Completion
5,69,enzyme5,0,37,8,45
2,1,enzyme0,0,38,8,46
7,33,enzyme2,1,38,3,41
0,8,enzyme0,0,41,8,49
7,29,enzyme2,1,41,3,44
4,25,enzyme1,1,42,2,44
6,24,enzyme1,1,42,2,44
1,6,enzyme0,0,44,8,52
8,47,enzyme3,2,44,6,50
6,74,enzyme5,0,46,8,54
4,41,enzyme3,1,47,6,53
4,1,enzyme0,1,48,4,52
6,12,enzyme0,1,48,4,52
2,54,enzyme4,0,49,5,54
7,69,enzyme5,1,49,3,52
0,53,enzyme4,0,51,5,56
3,6,enzyme0,1,53,4,57
7,41,enzyme3,2,54,6,60
1,61,enzyme4,0,55,5,60
2,4,enzyme0,0,55,8,63
4,38,enzyme2,0,55,3,58
0,60,enzyme4,0,56,5,61
7,1,enzyme0,2,56,4,60
8,12,enzyme0,2,56,4,60
8,28,enzyme2,1,56,3,59
5,7,enzyme0,1,57,4,61
4,32,enzyme2,0,58,3,61
1,63,enzyme4,0,60,5,65
3,19,enzyme1,1,61,2,63
6,27,enzyme2,0,61,3,64
7,32,enzyme2,1,61,3,64
3,60,enzyme4,1,62,4,66
8,38,enzyme2,1,62,3,65
0,46,enzyme3,0,63,4,67
2,5,enzyme0,0,63,8,71
8,6,enzyme0,2,63,4,67
4,76,enzyme5,0,64,8,72
6,4,enzyme0,1,65,4,69
1,43,enzyme3,0,66,4,70
6,15,enzyme1,1,67,2,69
0,14,enzyme1,0,69,3,72
5,54,enzyme4,1,69,4,73
1,49,enzyme3,0,70,4,74
5,46,enzyme3,1,71,6,77
6,63,enzyme4,1,72,4,76
2,45,enzyme3,0,73,4,77
4,26,enzyme2,0,73,3,76
5,43,enzyme3,1,74,6,80
7,35,enzyme2,1,74,3,77
8,74,enzyme5,1,74,3,77
0,56,enzyme4,0,75,5,80
1,17,enzyme1,0,75,3,78
3,61,enzyme4,1,76,4,80
8,76,enzyme5,1,76,3,79
3,49,enzyme3,1,77,6,83
6,8,enzyme0,1,78,4,82
4,65,enzyme5,0,79,8,87
8,63,enzyme4,2,79,7,86
2,0,enzyme0,0,80,8,88
5,17,enzyme1,1,80,2,82
1,55,enzyme4,0,81,5,86
0,9,enzyme0,0,82,8,90
3,5,enzyme0,1,83,4,87
1,57,enzyme4,0,86,5,91
6,56,enzyme4,1,88,4,92
8,10,enzyme0,2,89,4,93
2,48,enzyme3,0,90,4,94
3,66,enzyme5,0,90,8,98
4,16,enzyme1,1,90,2,92
1,58,enzyme4,0,91,5,96
7,71,enzyme5,1,91,3,94
8,65,enzyme5,1,91,3,94
0,52,enzyme4,0,92,5,97
5,77,enzyme5,0,93,8,101
8,7,enzyme0,2,93,4,97
6,9,enzyme0,1,94,4,98
4,51,enzyme3,1,95,6,101
1,40,enzyme3,0,97,4,101
2,11,enzyme0,0,97,8,105
7,56,enzyme4,2,97,7,104
4,45,enzyme3,1,101,6,107
5,72,enzyme5,0,101,8,109
6,70,enzyme5,0,101,8,109
7,9,enzyme0,2,101,4,105
7,51,enzyme3,2,101,6,107
8,68,enzyme5,1,101,3,104
3,53,enzyme4,1,102,4,106
3,40,enzyme3,1,104,6,110
7,60,enzyme4,2,104,7,111
1,3,enzyme0,0,105,8,113
2,13,enzyme1,0,106,3,109
8,45,enzyme3,2,108,6,114
4,55,enzyme4,1,109,4,113
6,13,enzyme1,1,110,2,112
6,11,enzyme0,1,111,4,115
2,62,enzyme4,0,112,5,117
4,58,enzyme4,1,113,4,117
5,3,enzyme0,1,114,4,118
3,48,enzyme3,1,115,6,121
6,0,enzyme0,1,115,4,119
8,26,enzyme2,1,115,3,118
1,42,enzyme3,0,116,4,120
2,64,enzyme4,0,117,5,122
4,57,enzyme4,1,117,4,121
7,11,enzyme0,2,120,4,124
4,62,enzyme4,1,121,4,125
7,57,enzyme4,2,121,7,128
7,58,enzyme4,2,121,7,128
8,40,enzyme3,2,121,6,127
6,52,enzyme4,1,122,4,126
3,42,enzyme3,1,123,6,129
5,64,enzyme4,1,123,4,127
4,39,enzyme3,1,128,6,134
8,55,enzyme4,2,129,7,136
7,61,enzyme4,2,134,7,141
4,14,enzyme1,1,135,2,137
7,39,enzyme3,2,136,6,142
8,8,enzyme0,2,139,4,143
4,36,enzyme2,0,140,3,143
7,5,enzyme0,2,143,4,147
8,31,enzyme2,1,145,3,148
7,3,enzyme0,2,147,4,151
8,37,enzyme2,1,148,3,151
7,62,enzyme4,2,153,7,160
8,46,enzyme3,2,154,6,160
7,48,enzyme3,2,164,6,170
8,27,enzyme2,1,164,3,167
8,70,enzyme5,1,171,3,174
7,52,enzyme4,2,172,7,179
8,43,enzyme3,2,175,6,181
8,66,enzyme5,1,184,3,187
8,54,enzyme4,2,189,7,196
8,49,enzyme3,2,200,6,206
8,4,enzyme0,2,209,4,213
8,64,enzyme4,2,215,7,222
8,72,enzyme5,1,223,3,226
8,77,enzyme5,1,226,3,229
8,53,enzyme4,2,231,7,238
8,42,enzyme3,2,242,6,248
8,0,enzyme0,2,251,4,255
8,36,enzyme2,1,257,3,260
