Machine,Job,Product,Operation,Start,Duration,Completion
2,22,enzyme3,0,131,4,135
3,26,enzyme0,1,131,4,135
5,24,enzyme3,1,131,6,137
7,34,enzyme0,2,131,4,135
0,21,enzyme3,0,134,4,138
1,20,enzyme3,0,134,4,138
6,23,enzyme3,1,134,6,140
8,33,enzyme0,2,134,4,138
2,19,enzyme3,0,135,4,139
7,32,enzyme0,2,135,4,139
4,22,enzyme3,1,136,6,142
0,18,enzyme3,0,138,4,142
1,17,enzyme3,0,138,4,142
3,21,enzyme3,1,138,6,144
5,20,enzyme3,1,138,6,144
8,31,enzyme0,2,138,4,142
2,16,enzyme3,0,139,4,143
7,30,enzyme0,2,139,4,143
6,19,enzyme3,1,140,6,146
0,15,enzyme3,0,142,4,146
1,14,enzyme3,0,142,4,146
4,18,enzyme3,1,142,6,148
8,29,enzyme0,2,142,4,146
2,13,enzyme3,0,143,4,147
7,28,enzyme0,2,143,4,147
3,17,enzyme3,1,144,6,150
5,16,enzyme3,1,144,6,150
6,15,enzyme3,1,146,6,152
8,27,enzyme0,2,146,4,150
7,26,enzyme0,2,147,4,151
0,12,enzyme0,0,148,8,156
4,14,enzyme3,1,148,6,154
1,11,enzyme0,0,150,8,158
2,10,enzyme0,0,150,8,158
3,13,enzyme3,1,150,6,156
7,25,enzyme3,2,153,6,159
8,24,enzyme3,2,153,6,159
0,9,enzyme0,0,156,8,164
4,12,enzyme0,1,156,4,160
1,8,enzyme0,0,158,8,166
2,7,enzyme0,0,158,8,166
5,11,enzyme0,1,158,4,162
6,10,enzyme0,1,158,4,162
7,23,enzyme3,2,159,6,165
8,22,enzyme3,2,159,6,165
0,6,enzyme0,0,164,8,172
3,9,enzyme0,1,164,4,168
7,21,enzyme3,2,165,6,171
8,20,enzyme3,2,165,6,171
1,5,enzyme0,0,166,8,174
2,4,enzyme0,0,166,8,174
4,8,enzyme0,1,166,4,170
5,7,enzyme0,1,166,4,170
7,19,enzyme3,2,171,6,177
8,18,enzyme3,2,171,6,177
0,3,enzyme0,0,172,8,180
3,6,enzyme0,1,172,4,176
1,2,enzyme0,0,174,8,182
2,1,enzyme0,0,174,8,182
4,5,enzyme0,1,174,4,178
5,4,enzyme0,1,174,4,178
7,17,enzyme3,2,177,6,183
8,16,enzyme3,2,177,6,183
0,0,enzyme0,0,180,8,188
3,3,enzyme0,1,180,4,184
4,2,enzyme0,1,182,4,186
5,1,enzyme0,1,182,4,186
7,15,enzyme3,2,183,6,189
8,14,enzyme3,2,183,6,189
3,0,enzyme0,1,188,4,192
7,13,enzyme3,2,189,6,195
8,12,enzyme0,2,192,4,196
8,11,enzyme0,2,196,4,200
7,10,enzyme0,2,198,4,202
8,9,enzyme0,2,200,4,204
7,8,enzyme0,2,202,4,206
8,7,enzyme0,2,204,4,208
7,6,enzyme0,2,206,4,210
8,5,enzyme0,2,208,4,212
7,4,enzyme0,2,210,4,214
8,3,enzyme0,2,212,4,216
7,2,enzyme0,2,214,4,218
8,1,enzyme0,2,216,4,220
7,0,enzyme0,2,218,4,222
