Machine,Job,Product,Operation,Start,Duration,Completion
8,31,enzyme2,1,70,3,73
0,47,enzyme3,0,71,4,75
2,58,enzyme4,0,71,5,76
7,34,enzyme2,1,71,3,74
1,42,enzyme3,0,72,4,76
8,32,enzyme2,1,73,3,76
7,36,enzyme2,1,74,3,77
0,50,enzyme3,0,75,4,79
6,45,enzyme3,1,75,6,81
2,61,enzyme4,0,76,5,81
3,49,enzyme3,1,76,6,82
5,39,enzyme3,1,76,6,82
8,35,enzyme2,1,76,3,79
1,52,enzyme4,0,77,5,82
4,50,enzyme3,1,79,6,85
8,37,enzyme2,1,79,3,82
2,62,enzyme4,0,81,5,86
6,47,enzyme3,1,81,6,87
1,56,enzyme4,0,82,5,87
5,42,enzyme3,1,82,6,88
7,39,enzyme3,2,82,6,88
8,38,enzyme2,1,82,3,85
0,53,enzyme4,0,83,5,88
4,51,enzyme3,1,85,6,91
3,58,enzyme4,1,86,4,90
1,59,enzyme4,0,87,5,92
6,48,enzyme3,1,87,6,93
0,55,enzyme4,0,88,5,93
5,46,enzyme3,1,88,6,94
7,41,enzyme3,2,88,6,94
8,40,enzyme3,2,88,6,94
1,63,enzyme4,0,92,5,97
0,60,enzyme4,0,93,5,98
4,52,enzyme4,1,93,4,97
7,42,enzyme3,2,94,6,100
8,43,enzyme3,2,94,6,100
5,56,enzyme4,1,95,4,99
6,53,enzyme4,1,95,4,99
1,64,enzyme4,0,97,5,102
4,55,enzyme4,1,97,4,101
3,60,enzyme4,1,98,4,102
6,54,enzyme4,1,99,4,103
7,45,enzyme3,2,100,6,106
8,44,enzyme3,2,100,6,106
4,59,enzyme4,1,101,4,105
3,62,enzyme4,1,102,4,106
5,64,enzyme4,1,102,4,106
6,57,enzyme4,1,103,4,107
4,61,enzyme4,1,105,4,109
7,46,enzyme3,2,106,6,112
8,48,enzyme3,2,106,6,112
6,68,enzyme5,0,108,8,116
3,65,enzyme5,0,109,8,117
4,63,enzyme4,1,109,4,113
5,66,enzyme5,0,109,8,117
7,47,enzyme3,2,112,6,118
8,51,enzyme3,2,112,6,118
4,69,enzyme5,0,114,8,122
6,71,enzyme5,0,116,8,124
3,67,enzyme5,0,117,8,125
7,49,enzyme3,2,118,6,124
8,53,enzyme4,2,120,7,127
4,70,enzyme5,0,122,8,130
6,72,enzyme5,0,124,8,132
7,50,enzyme3,2,124,6,130
3,74,enzyme5,0,125,8,133
8,55,enzyme4,2,127,7,134
4,73,enzyme5,0,130,8,138
6,77,enzyme5,0,132,8,140
7,52,enzyme4,2,132,7,139
3,75,enzyme5,0,133,8,141
8,57,enzyme4,2,134,7,141
7,56,enzyme4,2,139,7,146
8,59,enzyme4,2,141,7,148
3,18,enzyme1,1,142,2,144
7,58,enzyme4,2,146,7,153
3,76,enzyme5,0,147,8,155
8,60,enzyme4,2,148,7,155
8,61,enzyme4,2,155,7,162
7,65,enzyme5,1,156,3,159
7,66,enzyme5,1,159,3,162
7,68,enzyme5,1,162,3,165
8,62,enzyme4,2,162,7,169
7,72,enzyme5,1,165,3,168
7,73,enzyme5,1,168,3,171
8,63,enzyme4,2,169,7,176
7,75,enzyme5,1,171,3,174
7,64,enzyme4,2,177,7,184
8,67,enzyme5,1,177,3,180
8,69,enzyme5,1,180,3,183
8,70,enzyme5,1,183,3,186
7,54,enzyme4,2,184,7,191
8,71,enzyme5,1,186,3,189
8,74,enzyme5,1,189,3,192
8,76,enzyme5,1,192,3,195
7,77,enzyme5,1,194,3,197
