Machine,Job,Product,Operation,Start,Duration,Completion
4,56,enzyme4,1,46.0,4,50.0
8,56,enzyme4,2,101.0,7,108.0
1,57,enzyme4,0,25.0,5,30.0
6,57,enzyme4,1,72.0,4,76.0
7,57,enzyme4,2,156.0,7,163.0
0,58,enzyme4,0,82.0,5,87.0
5,58,enzyme4,1,117.0,4,121.0
7,58,enzyme4,2,163.0,7,170.0
0,59,enzyme4,0,33.0,5,38.0
4,59,enzyme4,1,83.0,4,87.0
8,59,enzyme4,2,108.0,7,115.0
0,60,enzyme4,0,87.0,5,92.0
6,60,enzyme4,1,92.0,4,96.0
8,60,enzyme4,2,122.0,7,129.0
2,61,enzyme4,0,67.0,5,72.0
6,61,enzyme4,1,96.0,4,100.0
8,61,enzyme4,2,150.0,7,157.0
1,62,enzyme4,0,75.0,5,80.0
5,62,enzyme4,1,121.0,4,125.0
7,62,enzyme4,2,149.0,7,156.0
1,63,enzyme4,0,70.0,5,75.0
4,63,enzyme4,1,135.0,4,139.0
8,63,enzyme4,2,164.0,7,171.0
1,64,enzyme4,0,115.0,5,120.0
6,64,enzyme4,1,120.0,4,124.0
8,64,enzyme4,2,157.0,7,164.0
4,65,enzyme5,0,9.0,8,17.0
8,65,enzyme5,1,74.0,3,77.0
4,66,enzyme5,0,-0.0,8,8.0
7,66,enzyme5,1,32.0,3,35.0
5,67,enzyme5,0,25.0,8,33.0
7,67,enzyme5,1,113.0,3,116.0
6,68,enzyme5,0,17.0,8,25.0
8,68,enzyme5,1,68.0,3,71.0
3,69,enzyme5,0,22.0,8,30.0
8,69,enzyme5,1,80.0,3,83.0
6,70,enzyme5,0,51.0,8,59.0
8,70,enzyme5,1,65.0,3,68.0
5,71,enzyme5,0,9.0,8,17.0
7,71,enzyme5,1,119.0,3,122.0
5,72,enzyme5,0,17.0,8,25.0
7,72,enzyme5,1,116.0,3,119.0
6,73,enzyme5,0,-0.0,8,8.0
7,73,enzyme5,1,110.0,3,113.0
5,74,enzyme5,0,63.0,8,71.0
8,74,enzyme5,1,71.0,3,74.0
6,75,enzyme5,0,43.0,8,51.0
8,75,enzyme5,1,77.0,3,80.0
3,76,enzyme5,0,4.0,8,12.0
7,76,enzyme5,1,47.0,3,50.0
6,77,enzyme5,0,35.0,8,43.0
7,77,enzyme5,1,44.0,3,47.0
