Machine,Job,Product,Operation,Start,Duration,Completion
0,49,enzyme4,0,81.0,5,86.0
4,49,enzyme4,1,101.0,4,105.0
7,49,enzyme4,2,172.0,7,179.0
1,50,enzyme4,0,70.0,5,75.0
4,50,enzyme4,1,119.0,4,123.0
7,50,enzyme4,2,130.0,7,137.0
0,51,enzyme4,0,14.0,5,19.0
3,51,enzyme4,1,46.0,4,50.0
7,51,enzyme4,2,50.0,7,57.0
1,52,enzyme4,0,21.0,5,26.0
4,52,enzyme4,1,97.0,4,101.0
7,52,enzyme4,2,151.0,7,158.0
1,53,enzyme4,0,26.0,5,31.0
4,53,enzyme4,1,32.0,4,36.0
7,53,enzyme4,2,165.0,7,172.0
1,54,enzyme4,0,65.0,5,70.0
4,54,enzyme4,1,93.0,4,97.0
8,54,enzyme4,2,119.0,7,126.0
1,55,enzyme4,0,45.0,5,50.0
4,55,enzyme4,1,89.0,4,93.0
7,55,enzyme4,2,137.0,7,144.0
1,56,enzyme4,0,50.0,5,55.0
4,56,enzyme4,1,85.0,4,89.0
7,56,enzyme4,2,102.0,7,109.0
1,57,enzyme4,0,-0.0,5,5.0
3,57,enzyme4,1,5.0,4,9.0
8,57,enzyme4,2,55.0,7,62.0
2,58,enzyme4,0,102.0,5,107.0
4,58,enzyme4,1,154.0,4,158.0
7,58,enzyme4,2,158.0,7,165.0
1,59,enzyme4,0,85.0,5,90.0
4,59,enzyme4,1,140.0,4,144.0
7,59,enzyme4,2,144.0,7,151.0
3,60,enzyme5,0,109.0,8,117.0
7,60,enzyme5,1,201.0,3,204.0
6,61,enzyme5,0,75.0,8,83.0
7,61,enzyme5,1,182.0,3,185.0
4,62,enzyme5,0,-0.0,8,8.0
7,62,enzyme5,1,44.0,3,47.0
6,63,enzyme5,0,52.0,8,60.0
8,63,enzyme5,1,202.0,3,205.0
4,64,enzyme5,0,106.0,8,114.0
8,64,enzyme5,1,198.0,3,201.0
6,65,enzyme5,0,83.0,8,91.0
7,65,enzyme5,1,204.0,3,207.0
4,66,enzyme5,0,8.0,8,16.0
7,66,enzyme5,1,38.0,3,41.0
6,67,enzyme5,0,-0.0,8,8.0
8,67,enzyme5,1,8.0,3,11.0
4,68,enzyme5,0,145.0,8,153.0
8,68,enzyme5,1,166.0,3,169.0
6,69,enzyme5,0,8.0,8,16.0
7,69,enzyme5,1,41.0,3,44.0
4,70,enzyme5,0,56.0,8,64.0
7,70,enzyme5,1,117.0,3,120.0
4,71,enzyme5,0,37.0,8,45.0
8,71,enzyme5,1,163.0,3,166.0
