Machine,Job,Product,Operation,Start,Duration,Completion
8,27,enzyme2,1,129.0,3,132.0
5,28,enzyme2,0,72.0,3,75.0
8,28,enzyme2,1,126.0,3,129.0
5,29,enzyme2,0,69.0,3,72.0
8,29,enzyme2,1,123.0,3,126.0
2,30,enzyme3,0,40.0,4,44.0
5,30,enzyme3,1,60.0,6,66.0
7,30,enzyme3,2,81.0,6,87.0
1,31,enzyme3,0,16.0,4,20.0
6,31,enzyme3,1,25.0,6,31.0
7,31,enzyme3,2,36.0,6,42.0
0,32,enzyme3,0,7.0,4,11.0
6,32,enzyme3,1,42.0,6,48.0
7,32,enzyme3,2,48.0,6,54.0
0,33,enzyme3,0,15.0,4,19.0
6,33,enzyme3,1,70.0,6,76.0
7,33,enzyme3,2,132.0,6,138.0
0,34,enzyme3,0,11.0,4,15.0
4,34,enzyme3,1,20.0,6,26.0
7,34,enzyme3,2,42.0,6,48.0
2,35,enzyme3,0,-0.0,4,4.0
3,35,enzyme3,1,24.0,6,30.0
7,35,enzyme3,2,30.0,6,36.0
1,36,enzyme3,0,24.0,4,28.0
6,36,enzyme3,1,64.0,6,70.0
7,36,enzyme3,2,120.0,6,126.0
2,37,enzyme3,0,44.0,4,48.0
6,37,enzyme3,1,58.0,6,64.0
8,37,enzyme3,2,90.0,6,96.0
1,38,enzyme3,0,20.0,4,24.0
5,38,enzyme3,1,88.0,6,94.0
7,38,enzyme3,2,138.0,6,144.0
2,39,enzyme3,0,36.0,4,40.0
3,39,enzyme3,1,68.0,6,74.0
7,39,enzyme3,2,126.0,6,132.0
1,40,enzyme4,0,-0.0,5,5.0
5,40,enzyme4,1,21.0,4,25.0
8,40,enzyme4,2,28.0,7,35.0
0,41,enzyme4,0,31.0,5,36.0
3,41,enzyme4,1,61.0,4,65.0
7,41,enzyme4,2,65.0,7,72.0
1,42,enzyme4,0,5.0,5,10.0
4,42,enzyme4,1,45.0,4,49.0
8,42,enzyme4,2,109.0,7,116.0
2,43,enzyme4,0,12.0,5,17.0
5,43,enzyme4,1,17.0,4,21.0
8,43,enzyme4,2,21.0,7,28.0
2,44,enzyme4,0,7.0,5,12.0
5,44,enzyme4,1,25.0,4,29.0
8,44,enzyme4,2,78.0,7,85.0
0,45,enzyme4,0,36.0,5,41.0
4,45,enzyme4,1,41.0,4,45.0
8,45,enzyme4,2,45.0,7,52.0
1,46,enzyme4,0,34.0,5,39.0
4,46,enzyme4,1,49.0,4,53.0
7,46,enzyme4,2,89.0,7,96.0
0,47,enzyme4,0,-0.0,5,5.0
5,47,enzyme4,1,7.0,4,11.0
8,47,enzyme4,2,14.0,7,21.0
1,48,enzyme4,0,29.0,5,34.0
4,48,enzyme4,1,34.0,4,38.0
8,48,enzyme4,2,38.0,7,45.0
1,49,enzyme4,0,10.0,5,15.0
5,49,enzyme4,1,49.0,4,53.0
7,49,enzyme4,2,56.0,7,63.0
6,50,enzyme5,0,-0.0,8,8.0
7,50,enzyme5,1,20.0,3,23.0
3,51,enzyme5,0,41.0,8,49.0
8,51,enzyme5,1,86.0,3,89.0
6,52,enzyme5,0,8.0,8,16.0
7,52,enzyme5,1,17.0,3,20.0
4,53,enzyme5,0,-0.0,8,8.0
7,53,enzyme5,1,23.0,3,26.0
5,54,enzyme5,0,37.0,8,45.0
8,54,enzyme5,1,65.0,3,68.0
3,55,enzyme5,0,49.0,8,57.0
8,55,enzyme5,1,62.0,3,65.0
6,56,enzyme5,0,16.0,8,24.0
7,56,enzyme5,1,26.0,3,29.0
4,57,enzyme5,0,8.0,8,16.0
8,57,enzyme5,1,56.0,3,59.0
6,58,enzyme5,0,33.0,8,41.0
8,58,enzyme5,1,59.0,3,62.0
3,59,enzyme5,0,15.0,8,23.0
8,59,enzyme5,1,53.0,3,56.0
