Machine,Job,Product,Operation,Start,Duration,Completion
6,18,enzyme2,0,40.0,3,43.0
7,18,enzyme2,1,96.0,3,99.0
3,19,enzyme2,0,36.0,3,39.0
8,19,enzyme2,1,92.0,3,95.0
3,20,enzyme2,0,33.0,3,36.0
8,20,enzyme2,1,95.0,3,98.0
4,21,enzyme2,0,34.0,3,37.0
7,21,enzyme2,1,90.0,3,93.0
5,22,enzyme2,0,-0.0,3,3.0
7,22,enzyme2,1,3.0,3,6.0
5,23,enzyme2,0,95.0,3,98.0
8,23,enzyme2,1,98.0,3,101.0
6,24,enzyme2,0,80.0,3,83.0
7,24,enzyme2,1,99.0,3,102.0
3,25,enzyme2,0,30.0,3,33.0
7,25,enzyme2,1,93.0,3,96.0
4,26,enzyme2,0,83.0,3,86.0
8,26,enzyme2,1,101.0,3,104.0
2,27,enzyme3,0,5.0,4,9.0
3,27,enzyme3,1,17.0,6,23.0
7,27,enzyme3,2,57.0,6,63.0
2,28,enzyme3,0,13.0,4,17.0
4,28,enzyme3,1,18.0,6,24.0
7,28,enzyme3,2,24.0,6,30.0
2,29,enzyme3,0,9.0,4,13.0
6,29,enzyme3,1,15.0,6,21.0
7,29,enzyme3,2,30.0,6,36.0
1,30,enzyme3,0,-0.0,4,4.0
6,30,enzyme3,1,9.0,6,15.0
7,30,enzyme3,2,18.0,6,24.0
1,31,enzyme3,0,4.0,4,8.0
5,31,enzyme3,1,32.0,6,38.0
8,31,enzyme3,2,38.0,6,44.0
1,32,enzyme3,0,8.0,4,12.0
4,32,enzyme3,1,12.0,6,18.0
8,32,enzyme3,2,26.0,6,32.0
1,33,enzyme3,0,12.0,4,16.0
3,33,enzyme3,1,23.0,6,29.0
8,33,enzyme3,2,32.0,6,38.0
2,34,enzyme3,0,17.0,4,21.0
5,34,enzyme3,1,26.0,6,32.0
7,34,enzyme3,2,45.0,6,51.0
0,35,enzyme3,0,17.0,4,21.0
6,35,enzyme3,1,21.0,6,27.0
7,35,enzyme3,2,51.0,6,57.0
2,36,enzyme4,0,24.0,5,29.0
4,36,enzyme4,1,41.0,4,45.0
7,36,enzyme4,2,120.0,7,127.0
1,37,enzyme4,0,32.0,5,37.0
4,37,enzyme4,1,49.0,4,53.0
8,37,enzyme4,2,106.0,7,113.0
1,38,enzyme4,0,59.0,5,64.0
5,38,enzyme4,1,76.0,4,80.0
7,38,enzyme4,2,113.0,7,120.0
1,39,enzyme4,0,27.0,5,32.0
5,39,enzyme4,1,80.0,4,84.0
8,39,enzyme4,2,113.0,7,120.0
0,40,enzyme4,0,33.0,5,38.0
4,40,enzyme4,1,53.0,4,57.0
8,40,enzyme4,2,60.0,7,67.0
2,41,enzyme4,0,69.0,5,74.0
6,41,enzyme4,1,74.0,4,78.0
8,41,enzyme4,2,120.0,7,127.0
1,42,enzyme4,0,17.0,5,22.0
3,42,enzyme4,1,44.0,4,48.0
7,42,enzyme4,2,106.0,7,113.0
0,43,enzyme4,0,0.0,5,5.0
4,43,enzyme4,1,45.0,4,49.0
8,43,enzyme4,2,53.0,7,60.0
1,44,enzyme4,0,22.0,5,27.0
3,44,enzyme4,1,40.0,4,44.0
8,44,enzyme4,2,46.0,7,53.0
5,45,enzyme5,0,40.0,8,48.0
7,45,enzyme5,1,83.0,3,86.0
3,46,enzyme5,0,-0.0,8,8.0
7,46,enzyme5,1,8.0,3,11.0
5,47,enzyme5,0,48.0,8,56.0
7,47,enzyme5,1,80.0,3,83.0
4,48,enzyme5,0,25.0,8,33.0
7,48,enzyme5,1,86.0,3,89.0
5,49,enzyme5,0,6.0,8,14.0
8,49,enzyme5,1,14.0,3,17.0
3,50,enzyme5,0,8.0,8,16.0
8,50,enzyme5,1,17.0,3,20.0
4,51,enzyme5,0,-0.0,8,8.0
8,51,enzyme5,1,8.0,3,11.0
5,52,enzyme5,0,14.0,8,22.0
8,52,enzyme5,1,22.0,3,25.0
6,53,enzyme5,0,-0.0,8,8.0
7,53,enzyme5,1,11.0,3,14.0
