Machine,Job,Product,Operation,Start,Duration,Completion
3,43,enzyme3,1,49.0,6,55.0
8,43,enzyme3,2,55.0,6,61.0
0,44,enzyme3,0,4.0,4,8.0
6,44,enzyme3,1,17.0,6,23.0
8,44,enzyme3,2,180.0,6,186.0
2,45,enzyme3,0,28.0,4,32.0
5,45,enzyme3,1,32.0,6,38.0
8,45,enzyme3,2,92.0,6,98.0
1,46,enzyme3,0,15.0,4,19.0
4,46,enzyme3,1,32.0,6,38.0
7,46,enzyme3,2,65.0,6,71.0
1,47,enzyme3,0,104.0,4,108.0
5,47,enzyme3,1,117.0,6,123.0
7,47,enzyme3,2,127.0,6,133.0
1,48,enzyme3,0,-0.0,4,4.0
6,48,enzyme3,1,63.0,6,69.0
7,48,enzyme3,2,71.0,6,77.0
2,49,enzyme3,0,57.0,4,61.0
4,49,enzyme3,1,65.0,6,71.0
7,49,enzyme3,2,77.0,6,83.0
0,50,enzyme3,0,29.0,4,33.0
3,50,enzyme3,1,121.0,6,127.0
8,50,enzyme3,2,186.0,6,192.0
2,51,enzyme3,0,18.0,4,22.0
3,51,enzyme3,1,34.0,6,40.0
8,51,enzyme3,2,49.0,6,55.0
2,52,enzyme4,0,11.0,5,16.0
4,52,enzyme4,1,91.0,4,95.0
8,52,enzyme4,2,135.0,7,142.0
2,53,enzyme4,0,107.0,5,112.0
5,53,enzyme4,1,112.0,4,116.0
8,53,enzyme4,2,128.0,7,135.0
0,54,enzyme4,0,12.0,5,17.0
3,54,enzyme4,1,74.0,4,78.0
8,54,enzyme4,2,114.0,7,121.0
1,55,enzyme4,0,51.0,5,56.0
4,55,enzyme4,1,112.0,4,116.0
8,55,enzyme4,2,142.0,7,149.0
1,56,enzyme4,0,20.0,5,25.0
4,56,enzyme4,1,47.0,4,51.0
8,56,enzyme4,2,100.0,7,107.0
1,57,enzyme4,0,46.0,5,51.0
6,57,enzyme4,1,77.0,4,81.0
7,57,enzyme4,2,142.0,7,149.0
0,58,enzyme4,0,90.0,5,95.0
5,58,enzyme4,1,95.0,4,99.0
7,58,enzyme4,2,149.0,7,156.0
0,59,enzyme4,0,45.0,5,50.0
4,59,enzyme4,1,87.0,4,91.0
8,59,enzyme4,2,107.0,7,114.0
0,60,enzyme4,0,95.0,5,100.0
6,60,enzyme4,1,100.0,4,104.0
8,60,enzyme4,2,121.0,7,128.0
2,61,enzyme4,0,90.0,5,95.0
6,61,enzyme4,1,104.0,4,108.0
8,61,enzyme4,2,149.0,7,156.0
1,62,enzyme4,0,88.0,5,93.0
5,62,enzyme4,1,99.0,4,103.0
7,62,enzyme4,2,135.0,7,142.0
1,63,enzyme4,0,83.0,5,88.0
4,63,enzyme4,1,95.0,4,99.0
8,63,enzyme4,2,163.0,7,170.0
1,64,enzyme4,0,109.0,5,114.0
6,64,enzyme4,1,115.0,4,119.0
8,64,enzyme4,2,156.0,7,163.0
4,65,enzyme5,0,8.0,8,16.0
8,65,enzyme5,1,73.0,3,76.0
4,66,enzyme5,0,0.0,8,8.0
7,66,enzyme5,1,20.0,3,23.0
5,67,enzyme5,0,40.0,8,48.0
7,67,enzyme5,1,105.0,3,108.0
6,68,enzyme5,0,8.0,8,16.0
8,68,enzyme5,1,67.0,3,70.0
3,69,enzyme5,0,25.0,8,33.0
8,69,enzyme5,1,79.0,3,82.0
6,70,enzyme5,0,49.0,8,57.0
8,70,enzyme5,1,64.0,3,67.0
5,71,enzyme5,0,12.0,8,20.0
7,71,enzyme5,1,111.0,3,114.0
5,72,enzyme5,0,20.0,8,28.0
7,72,enzyme5,1,108.0,3,111.0
6,73,enzyme5,0,-0.0,8,8.0
7,73,enzyme5,1,102.0,3,105.0
5,74,enzyme5,0,62.0,8,70.0
8,74,enzyme5,1,70.0,3,73.0
6,75,enzyme5,0,41.0,8,49.0
8,75,enzyme5,1,76.0,3,79.0
3,76,enzyme5,0,4.0,8,12.0
7,76,enzyme5,1,44.0,3,47.0
6,77,enzyme5,0,33.0,8,41.0
7,77,enzyme5,1,41.0,3,44.0
